Ano;Mes;Cliente;Procedimento;Quantidade;Data
2022;1;PARTICULAR;RM;16;01/01/2022
2022;1;PARTICULAR;MAMO;7;01/01/2022
2022;1;CONVENIO;RM;3;01/01/2022
2022;1;CONVENIO;MAMO;8;01/01/2022
2022;1;SUS;HISTERO;5;01/01/2022
2022;2;SUS;USG;32;01/02/2022
2022;2;SUS;COLO;1;01/02/2022
2022;2;CONVENIO;COLO;7;01/02/2022
2022;2;CONVENIO;EDA;3;01/02/2022
2022;2;CONVENIO;MAMO;15;01/02/2022
2022;2;CONVENIO;USG;169;01/02/2022
2022;2;CONVENIO;HOLTER;9;01/02/2022
2022;2;SUS;BIOPSIA;2;01/02/2022
2022;2;CONVENIO;ECG;22;01/02/2022
2022;2;CONVENIO;EEG;2;01/02/2022
2022;2;CONVENIO;ECO;61;01/02/2022
2022;2;PARTICULAR;HISTERO;1;01/02/2022
2022;2;CONVENIO;MAPA;11;01/02/2022
2022;2;SUS;EDA;8;01/02/2022
2022;2;SUS;HISTERO;3;01/02/2022
2022;2;PARTICULAR;COLO;6;01/02/2022
2022;2;PARTICULAR;ECO;27;01/02/2022
2022;2;PARTICULAR;EEG;4;01/02/2022
2022;2;PARTICULAR;ECG;11;01/02/2022
2022;2;PARTICULAR;TESTEERGOMÉTRICO;16;01/02/2022
2022;2;PARTICULAR;HOLTER;8;01/02/2022
2022;2;PARTICULAR;MAPA;2;01/02/2022
2022;2;PARTICULAR;USG;112;01/02/2022
2022;2;PARTICULAR;RM;24;01/02/2022
2022;2;PARTICULAR;MAMO;27;01/02/2022
2022;2;PARTICULAR;EDA;13;01/02/2022
2022;2;PARTICULAR;COLO;4;01/02/2022
2022;2;PARTICULAR;RAIOX;19;01/02/2022
2022;2;SUS;RAIOX;7;01/02/2022
2022;2;PARTICULAR;EDA;9;01/02/2022
2022;2;PARTICULAR;USG;119;01/02/2022
2022;2;PARTICULAR;POLISSO;1;01/02/2022
2022;2;PARTICULAR;ECG;19;01/02/2022
2022;2;PARTICULAR;HOLTER;6;01/02/2022
2022;2;PARTICULAR;MAPA;8;01/02/2022
2022;2;PARTICULAR;USG;106;01/02/2022
2022;2;PARTICULAR;RM;16;01/02/2022
2022;2;PARTICULAR;MAMO;20;01/02/2022
2022;2;PARTICULAR;EDA;13;01/02/2022
2022;2;PARTICULAR;RAIOX;32;01/02/2022
2022;2;PARTICULAR;POLISSO;1;01/02/2022
2022;2;CONVENIO;ECO;32;01/02/2022
2022;2;CONVENIO;EEG;5;01/02/2022
2022;2;CONVENIO;ECG;27;01/02/2022
2022;2;CONVENIO;HOLTER;6;01/02/2022
2022;2;PARTICULAR;MAMO;12;01/02/2022
2022;2;CONVENIO;MAPA;6;01/02/2022
2022;2;CONVENIO;RM;9;01/02/2022
2022;2;CONVENIO;MAMO;24;01/02/2022
2022;2;CONVENIO;EDA;10;01/02/2022
2022;2;CONVENIO;RAIOX;43;01/02/2022
2022;2;SUS;USG;2;01/02/2022
2022;2;SUS;USG;4;01/02/2022
2022;2;SUS;EDA;66;01/02/2022
2022;2;SUS;HISTERO;2;01/02/2022
2022;2;PARTICULAR;ECO;26;01/02/2022
2022;2;PARTICULAR;EEG;3;01/02/2022
2022;2;PARTICULAR;ECG;29;01/02/2022
2022;2;PARTICULAR;HOLTER;6;01/02/2022
2022;2;PARTICULAR;MAPA;4;01/02/2022
2022;2;CONVENIO;USG;192;01/02/2022
2022;2;CONVENIO;ECO;42;01/02/2022
2022;2;CONVENIO;TESTEERGOMÉTRICO;5;01/02/2022
2022;2;CONVENIO;ECG;30;01/02/2022
2022;2;CONVENIO;EDA;1;01/02/2022
2022;2;CONVENIO;COLO;2;01/02/2022
2022;2;CONVENIO;RAIOX;59;01/02/2022
2022;2;SUS;ECO;1;01/02/2022
2022;2;SUS;EDA;38;01/02/2022
2022;2;SUS;RAIOX;32;01/02/2022
2022;2;SUS;HISTERO;4;01/02/2022
2022;2;SUS;POLISSO;2;01/02/2022
2022;2;PARTICULAR;ECO;12;01/02/2022
2022;2;PARTICULAR;EEG;5;01/02/2022
2022;2;PARTICULAR;ECG;12;01/02/2022
2022;2;PARTICULAR;HOLTER;4;01/02/2022
